Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,55522894,50,Target Compound,419949380,Cal Std,STD_20_(50_ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,170162944,100,Target Compound,392569403,Cal Std,STD_21_(100_ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,341117037,250,Target Compound,303781969,Cal Std,STD_22_(250_ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,732324047,500,Target Compound,302733114,Cal Std,STD_23_(500_ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,1733770161,1000,Target Compound,274840139,Cal Std,STD_24_(1000_ng/L),287.131,286.799,159.6827606
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,7901216,0.5,Target Compound,805663785,Cal Std,STD2(0.5ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,15057142,1,Target Compound,908703740,Cal Std,STD3(1ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,73048469,5,Target Compound,795490060,Cal Std,STD4(5ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,155415407,10,Target Compound,871036045,Cal Std,STD5(10ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,338503008,25,Target Compound,765591147,Cal Std,STD6(25ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,628287613,50,Target Compound,711824679,Cal Std,STD7(50ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,1132977593,100,Target Compound,687152110,Cal Std,STD8(100ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,2137699787,250,Target Compound,465425995,Cal Std,STD9(250ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,5746426,0.5,Target Compound,502445362,Cal Std,STD_15_(0.5_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,14913874,1,Target Compound,602620217,Cal Std,STD_16_(1_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,68816908,5,Target Compound,560071583,Cal Std,STD_17_ (5_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,147050672,10,Target Compound,648836194,Cal Std,STD_18_(10_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,313892375,25,Target Compound,576230013,Cal Std,STD_19_(25_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,542049135,50,Target Compound,505455747,Cal Std,STD_20_(50_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,952719856,100,Target Compound,503551567,Cal Std,STD_21_(100_ng/L),115.0866,114.146,106.5760163
1-3-Dimethyl-2-imidazolidinon_3148_p,CN1CCN(C1=O)C,10.45,1893565535,250,Target Compound,367187321,Cal Std,STD_22_(250_ng/L),115.0866,114.146,106.5760163
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,10913141,1,Target Compound,405637657,Cal Std,STD3(1ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,56255505,5,Target Compound,351825310,Cal Std,STD4(5ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,156760392,10,Target Compound,407794792,Cal Std,STD5(10ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,270963164,25,Target Compound,397624892,Cal Std,STD6(25ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,495070732,50,Target Compound,378842754,Cal Std,STD7(50ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,886530163,100,Target Compound,382112179,Cal Std,STD8(100ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,1618911990,250,Target Compound,319914911,Cal Std,STD9(250ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,14850626,1,Target Compound,323046066,Cal Std,STD_16_(1_ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,73796670,5,Target Compound,305076277,Cal Std,STD_17_ (5_ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,165047019,10,Target Compound,349290163,Cal Std,STD_18_(10_ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,340825845,25,Target Compound,346579735,Cal Std,STD_19_(25_ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,626285424,50,Target Compound,278298929,Cal Std,STD_20_(50_ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,1078463570,100,Target Compound,301596053,Cal Std,STD_21_(100_ng/L),134.0713,133.151,108.9126572
1-Methyl-Benzotriazol_2798_p,c12c(cccc2)nnn1C,14,2106049992,250,Target Compound,281331416,Cal Std,STD_22_(250_ng/L),134.0713,133.151,108.9126572
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,438844,1,Target Compound,38061811,Cal Std,STD3(1ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,2475552,5,Target Compound,35077716,Cal Std,STD4(5ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,5483269,10,Target Compound,40433604,Cal Std,STD5(10ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,13033342,25,Target Compound,35702535,Cal Std,STD6(25ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,26432934,50,Target Compound,34804744,Cal Std,STD7(50ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,48722572,100,Target Compound,32894547,Cal Std,STD8(100ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,111030515,250,Target Compound,28065517,Cal Std,STD9(250ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,185205944,500,Target Compound,22430891,Cal Std,STD10(500ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,297182203,1000,Target Compound,16289125,Cal Std,STD11(1000ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,264969,0.5,Target Compound,45281586,Cal Std,STD_15_(0.5_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,686808,1,Target Compound,57031517,Cal Std,STD_16_(1_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,3342050,5,Target Compound,49507092,Cal Std,STD_17_ (5_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,6889607,10,Target Compound,54594542,Cal Std,STD_18_(10_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,17774615,25,Target Compound,50061859,Cal Std,STD_19_(25_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,29492851,50,Target Compound,40298882,Cal Std,STD_20_(50_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,53477580,100,Target Compound,37241927,Cal Std,STD_21_(100_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,116766824,250,Target Compound,29025432,Cal Std,STD_22_(250_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,182319090,500,Target Compound,22136456,Cal Std,STD_23_(500_ng/L),265.0631,264.183,112.318934
2 -2 -Difluorodeoxyuridin_2649_p,O[C@@H](C(F)(F)[C@H](N(C=C1)C(NC1=O)=O)O2)[C@H]2CO,9.7,237343184,1000,Target Compound,13455802,Cal Std,STD_24_(1000_ng/L),265.0631,264.183,112.318934
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,323065,0.5,Target Compound,348624581,Cal Std,STD2(0.5ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,924255,1,Target Compound,370749606,Cal Std,STD3(1ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,4404681,5,Target Compound,361998645,Cal Std,STD4(5ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,9090786,10,Target Compound,403110292,Cal Std,STD5(10ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,23112334,25,Target Compound,377676936,Cal Std,STD6(25ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,40422600,50,Target Compound,319486799,Cal Std,STD7(50ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,83444878,100,Target Compound,392594926,Cal Std,STD8(100ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,177850457,250,Target Compound,305410366,Cal Std,STD9(250ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,350022355,500,Target Compound,317615516,Cal Std,STD10(500ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,561674171,1000,Target Compound,249059317,Cal Std,STD11(1000ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,205396,0.5,Target Compound,199496214,Cal Std,STD_15_(0.5_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,616864,1,Target Compound,279712330,Cal Std,STD_16_(1_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,2985091,5,Target Compound,232639794,Cal Std,STD_17_ (5_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,7507124,10,Target Compound,363923280,Cal Std,STD_18_(10_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,18917530,25,Target Compound,346829282,Cal Std,STD_19_(25_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,33181247,50,Target Compound,282163411,Cal Std,STD_20_(50_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,67617043,100,Target Compound,317358373,Cal Std,STD_21_(100_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,170804487,250,Target Compound,269609537,Cal Std,STD_22_(250_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,337148757,500,Target Compound,285616249,Cal Std,STD_23_(500_ng/L),330.1096,329.281,118.0419185
2 -3 -di-O-acetyl-5 -deoxy-5-fluorocytidin_2862_p,FC=1\C(=N/C(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)C)\N,14.1,600956706,1000,Target Compound,239471222,Cal Std,STD_24_(1000_ng/L),330.1096,329.281,118.0419185
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,3158338,0.5,Target Compound,90538341,Cal Std,STD2(0.5ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,6602957,1,Target Compound,99899534,Cal Std,STD3(1ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,39225363,5,Target Compound,86803036,Cal Std,STD4(5ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,79422932,10,Target Compound,87754091,Cal Std,STD5(10ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,187627878,25,Target Compound,73912739,Cal Std,STD6(25ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,364597595,50,Target Compound,59490084,Cal Std,STD7(50ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,679078274,100,Target Compound,44184998,Cal Std,STD8(100ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,1240880766,250,Target Compound,24761212,Cal Std,STD9(250ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,3257326,0.5,Target Compound,33249963,Cal Std,STD_15_(0.5_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,10194550,1,Target Compound,41620951,Cal Std,STD_16_(1_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,39929668,5,Target Compound,45684894,Cal Std,STD_17_ (5_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,83565918,10,Target Compound,44942011,Cal Std,STD_18_(10_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,200084909,25,Target Compound,40780503,Cal Std,STD_19_(25_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,352492085,50,Target Compound,31510448,Cal Std,STD_20_(50_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,672184762,100,Target Compound,24158271,Cal Std,STD_21_(100_ng/L),150.0913,149.19,110.8526271
2-4-dimethylphenylformamid_330_p,CC1=C(NC([H])=O)C=CC(C)=C1,17.2,1487073221,250,Target Compound,20646405,Cal Std,STD_22_(250_ng/L),150.0913,149.19,110.8526271
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,1719369,1,Target Compound,548430543,Cal Std,STD3(1ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,8133826,5,Target Compound,499936284,Cal Std,STD4(5ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,17875709,10,Target Compound,564613673,Cal Std,STD5(10ng/L),189.9821,190.027,188.7587023
